strain_id,nitrogen_fixation_score,phosphate_solubilization_score,siderophore_score,iaa_score,acc_deaminase_score,biocontrol_score,stress_tolerance_score,colonization_score,secondary_metabolite_score,raw_features
PBM001,0.25,0.75,0.85,0.72,0.55,0.9,0.78,0.82,0.92,"gcd;pqq;NRPS;surfactin-like;biofilm"
PBM002,0.2,0.65,0.65,0.6,0.45,0.78,0.74,0.76,0.8,"phosphate;iturin-like;biofilm;spore"
PBM003,0.15,0.7,0.92,0.68,0.62,0.72,0.66,0.84,0.58,"siderophore;motility;acdS"
PBM004,0.9,0.35,0.45,0.82,0.86,0.25,0.8,0.78,0.25,"nifHDK;acdS;IAA;motility"
PBM005,0.45,0.78,0.7,0.68,0.66,0.82,0.84,0.75,0.86,"pqq;polymyxin-like;EPS;spore"
PBM006,0.1,0.55,0.78,0.32,0.3,0.88,0.62,0.58,0.95,"BGC-rich;chitinase;NRPS"
PBM007,0.98,0.25,0.35,0.45,0.42,0.22,0.62,0.7,0.2,"nod;nif;soybean symbiosis"
PBM008,0.88,0.3,0.4,0.5,0.48,0.25,0.58,0.68,0.22,"nod;nif;root colonization"
PBM009,0.55,0.68,0.62,0.7,0.82,0.48,0.9,0.85,0.5,"acdS;EPS;endophyte;stress"
PBM010,0.72,0.62,0.66,0.75,0.8,0.45,0.76,0.72,0.35,"nif;IAA;acdS;risky genus"
PBM011,0.25,0.58,0.8,0.55,0.52,0.7,0.62,0.67,0.64,"siderophore;chitinase;risky genus"
PBM012,0.85,0.52,0.5,0.62,0.71,0.3,0.68,0.64,0.3,"nif;acdS;risky genus"
PBM013,0.08,0.6,0.35,0.4,0.5,0.2,0.82,0.5,0.18,"stress tolerance;missing genome"
PBM014,0.1,0.72,0.38,0.46,0.58,0.25,0.78,0.62,0.2,"phosphate;stress tolerance"

