id,genus,species,strain,niche,target_crop,genome_accession,taxonomy_confidence,formulation_notes,is_spore_former,notes
PBM001,Azospirillum,isscasi,BD-101,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 175857
PBM002,Azospirillum,thermophilum,BD-102,soil,soybean,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 167820
PBM003,Azospirillum,baldaniorum,BD-103,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 167292
PBM004,Azospirillum,sp.,BD-104,plant_associated,rice,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 161536
PBM005,Azospirillum,sp.,BD-105,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 161518
PBM006,Azospirillum,sp.,BD-106,soil,rice,none_found,0.95,soil drench or in-furrow application,false,extracted from bacdive dataset dsmz id 161517
PBM007,Azospirillum,brasilense,BD-107,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 146216
PBM008,Azospirillum,brasilense,BD-108,rhizosphere,tobacco,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 138933
PBM009,Azospirillum,lipoferum,BD-109,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 137718
PBM010,Azospirillum,zeae,BD-110,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 134266
PBM011,Azospirillum,canadense,BD-111,rhizosphere,wheat,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 134232
PBM012,Azospirillum,melinis,BD-112,plant_associated,wheat,none_found,0.95,universal bioinoculant candidate,false,extracted from bacdive dataset dsmz id 134169
PBM013,Azospirillum,oryzae,BD-113,rhizosphere,rice,none_found,0.95,liquid or peat carrier for root application,false,extracted from bacdive dataset dsmz id 134118
